	Unnamed: 0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149
0	2	0.0	0.0	0.011	8.08	5.028	0.0	0.111	0.0	0.0	0.037	0.179	0.0	0.062	0.0	0.044	0.0	0.0	0.267	0.0	0.0	0.0	0.116	0.0	0.0	0.237	0.0	0.051	0.288	0.032	0.0	0.0	0.0	0.005	0.034	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.077	0.0	0.0	0.133	0.0	0.0	0.0	0.447	0.0	0.057	0.0	0.0	0.916	0.0	0.0	0.328	0.0	0.0	0.015	0.0	0.0	0.0	1.283	0.0	0.0	0.0	0.0	0.132	0.0	0.126	0.0	0.0	0.0	0.0	0.0	0.0	0.079	0.009	0.0	0.054	0.0	0.703	0.019	0.0	1.689	0.0	2.846	0.0	0.0	0.197	0.0	0.0	0.0	0.0	1.107	0.045	0.0	0.0	0.022	0.0	0.0	0.0	0.0	0.177	0.0	0.546	0.0	0.0	0.0	0.0	0.008	0.018	0.0	0.0	0.044	0.006	0.0	9.269	0.0	0.004	1.943	0.006	0.0	0.082	0.034	0.0	0.004	0.0	0.0	0.0	0.049	0.434	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.029	0.189	0.0	0.0	0.007	0.0	0.043	0.0	0.0
1	3	0.0	0.0	0.045	4.393	7.008	0.0	0.006	0.0	1.29	0.165	0.223	0.758	0.758	0.011	0.059	0.077	0.194	2.3	0.0	0.205	0.018	0.021	0.0	0.0	0.034	0.0	0.057	0.129	0.0	0.0	0.0	0.0	0.098	0.017	0.152	0.0	0.0	0.023	0.782	0.0	0.0	0.104	0.109	0.0	0.061	0.0	0.032	0.067	0.224	0.0	0.119	0.925	0.027	0.504	0.0	0.0	0.377	0.151	0.088	0.195	0.0	0.081	0.0	2.531	0.113	0.0	0.0	0.028	0.029	0.713	0.046	0.031	0.0	0.0	0.486	0.0	0.0	0.171	0.159	0.0	0.816	0.112	0.741	0.205	0.1	0.568	1.555	0.916	0.0	0.0	0.119	0.079	0.454	0.0	0.32	1.451	0.095	0.0	0.0	0.01	0.0	0.0	0.247	0.0	0.371	0.0	0.192	0.0	0.0	0.0	0.0	0.562	0.934	0.0	0.0	0.379	0.203	0.0	16.53	0.0	0.006	3.509	0.0	0.0	0.034	0.374	0.0	0.0	0.0	0.005	0.015	0.033	0.287	0.024	0.278	0.0	0.352	0.0	0.0	0.0	0.0	0.464	0.261	0.0	0.229	0.0	0.568	0.086	0.0	0.0
2	4	0.0	0.029	0.113	3.297	2.302	0.0	0.0	0.0	0.053	0.072	0.244	0.035	0.167	0.0	0.036	0.026	0.035	0.192	0.047	0.045	0.008	0.011	0.0	0.005	0.129	0.0	0.027	0.0	0.0	0.0	0.02	0.0	0.0	0.012	0.0	0.007	0.0	0.0	0.126	0.016	0.0	0.038	0.0	0.0	0.058	0.0	0.018	0.033	0.397	0.0	3.985	0.027	0.031	0.457	0.0	0.0	0.072	0.0	0.0	0.016	0.085	0.012	0.0	0.511	0.0	0.0	0.038	0.0	0.0	0.0	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.048	0.062	0.0	0.146	0.003	0.427	0.008	0.0	0.82	0.051	2.655	0.026	0.0	0.289	0.034	0.0	0.0	0.021	0.224	0.0	0.0	0.006	0.117	0.0	0.0	0.19	0.0	0.825	0.0	0.145	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.096	0.0	0.0	5.953	0.0	0.002	3.24	0.0	0.0	0.0	0.061	0.038	0.0	0.0	0.0	0.0	0.004	0.135	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.026	0.051	0.045	0.0	0.077	0.098	0.0	0.0
3	5	0.0	0.014	0.004	0.658	2.051	0.0	0.052	0.0	0.007	0.05	0.021	0.067	0.14	0.0	0.0	0.012	0.0	0.088	0.0	0.038	0.085	0.059	0.018	0.0	0.046	0.003	0.0	0.025	0.0	0.0	0.0	0.0	0.013	0.016	0.0	0.0	0.0	0.0	0.049	0.0	0.0	0.081	0.14	0.0	0.159	0.0	0.004	0.019	0.083	0.0	6.514	0.022	0.0	0.033	0.0	0.0	0.012	0.0	0.0	0.022	0.03	0.02	0.0	0.257	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.058	0.0	0.006	0.12	0.0	0.256	0.034	0.0	0.0	0.035	0.0	0.053	0.04	0.012	0.042	0.155	0.309	0.0	0.0	0.025	0.0	0.0	0.0	0.173	0.196	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.057	0.0	0.058	0.0	0.0	0.0	0.009	0.012	0.078	0.0	0.0	0.0	0.009	0.0	2.584	0.0	0.0	2.563	0.0	0.0	0.0	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.003	0.036	0.0	0.006	0.0	0.007	0.01	0.0	0.005	0.033	0.023	0.0	0.0	0.146	0.008	0.0	0.0
4	6	0.0	0.0	0.0	0.824	1.255	0.0	0.0	0.0	0.136	0.001	0.015	0.015	0.143	0.0	0.0	0.0	0.002	0.086	0.0	0.006	0.002	0.0	0.0	0.0	0.036	0.0	0.002	0.012	0.0	0.0	0.006	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.002	0.0	0.0	0.0	0.028	0.0	0.0	0.0	0.193	0.0	2.312	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.055	0.0	0.0	0.0	0.196	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.15	0.007	0.03	0.0	0.0	0.156	0.079	0.491	0.0	0.0	0.066	0.005	0.0	0.0	0.038	0.114	0.0	0.0	0.0	0.004	0.0	0.007	0.033	0.0	0.033	0.0	0.028	0.0	0.0	0.038	0.0	0.009	0.023	0.008	0.0	0.0	0.006	0.0	1.989	0.0	0.0	1.06	0.0	0.0	0.0	0.036	0.0	0.0	0.0	0.001	0.032	0.007	0.003	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.018	0.032	0.0	0.046	0.101	0.0	0.0
5	7	0.0	0.0	0.035	0.46	1.396	0.0	0.048	0.0	0.055	0.023	0.0	0.026	0.044	0.0	0.006	0.003	0.0	0.213	0.0	0.037	0.0	0.0	0.0	0.008	0.037	0.0	0.049	0.025	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.002	0.0	0.0	0.0	0.0	0.007	0.03	0.006	0.045	0.061	0.007	1.283	0.013	0.0	0.261	0.0	0.0	0.008	0.0	0.024	0.029	0.0	0.0	0.005	0.066	0.0	0.0	0.0	0.0	0.006	0.0	0.016	0.004	0.0	0.015	0.031	0.0	0.225	0.01	0.002	0.0	0.021	0.0	0.0	0.011	0.003	0.041	0.017	0.167	0.141	0.0	0.015	0.006	0.044	0.008	0.003	0.098	0.008	0.0	0.0	0.007	0.086	0.0	0.007	0.0	0.038	0.0	0.037	0.0	0.0	0.0	0.0	0.016	0.083	0.0	0.0	0.0	0.027	0.0	1.801	0.0	0.0	0.706	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.009	0.004	0.0	0.017	0.012	0.025	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.031	0.0	0.009
6	8	0.011	0.0	0.02	0.74	1.461	0.0	0.009	0.0	0.013	0.0	0.062	0.041	0.06	0.0	0.0	0.003	0.0	0.054	0.0	0.038	0.003	0.003	0.0	0.0	0.024	0.004	0.0	0.018	0.012	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.025	0.036	0.0	0.002	0.038	0.0	0.0	0.018	0.002	0.006	0.013	0.082	0.0	2.465	0.032	0.004	0.067	0.0	0.0	0.027	0.0	0.0	0.005	0.0	0.013	0.004	0.118	0.0	0.0	0.002	0.0	0.003	0.0	0.034	0.006	0.0	0.01	0.013	0.0	0.0	0.006	0.007	0.002	0.0	0.005	0.019	0.015	0.0	0.062	0.025	0.184	0.013	0.0	0.013	0.0	0.0	0.014	0.0	0.264	0.007	0.0	0.019	0.0	0.015	0.0	0.004	0.0	0.151	0.0	0.027	0.003	0.004	0.0	0.0	0.0	0.06	0.004	0.0	0.0	0.0	0.0	1.259	0.0	0.0	1.026	0.0	0.0	0.0	0.129	0.006	0.004	0.0	0.0	0.004	0.0	0.038	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109	0.013	0.018	0.02	0.011	0.17	0.0	0.0
7	9	0.0	0.031	0.0	0.922	2.444	0.0	0.0	0.0	0.015	0.009	0.035	0.068	0.001	0.0	0.0	0.0	0.0	0.125	0.0	0.009	0.0	0.003	0.0	0.0	0.015	0.0	0.006	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.07	0.05	0.0	0.0	0.0	0.0	0.0	0.092	0.0	3.095	0.0	0.0	0.04	0.0	0.0	0.027	0.008	0.0	0.018	0.0	0.0	0.006	0.176	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.006	0.0	0.0	0.157	0.003	0.02	0.056	0.002	0.054	0.057	0.133	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.516	0.017	0.0	0.0	0.016	0.0	0.0	0.016	0.0	0.091	0.0	0.113	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.163	0.0	0.0	1.571	0.005	0.0	0.0	0.066	0.013	0.0	0.0	0.001	0.006	0.0	0.029	0.005	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.031	0.021	0.0	0.0	0.022	0.028	0.0	0.0
8	10	0.0	0.0	0.0	0.38	1.357	0.008	0.0	0.0	0.031	0.0	0.026	0.016	0.157	0.0	0.018	0.004	0.004	0.415	0.0	0.038	0.0	0.002	0.0	0.004	0.0	0.0	0.0	0.054	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.014	0.011	0.0	0.062	0.007	0.0	1.931	0.015	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.052	0.0	0.008	0.0	0.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.006	0.058	0.095	0.022	0.037	0.002	0.327	0.004	0.337	0.064	0.0	0.0	0.003	0.0	0.022	0.0	0.188	0.013	0.0	0.009	0.0	0.087	0.0	0.051	0.0	0.126	0.009	0.048	0.0	0.0	0.0	0.0	0.0	0.062	0.0	0.0	0.0	0.01	0.0	1.854	0.0	0.0	1.183	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.009	0.007	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.009	0.016	0.0	0.002	0.033	0.0	0.0
9	11	0.0	0.0	0.044	1.029	1.931	0.0	0.0	0.0	0.013	0.007	0.042	0.079	0.019	0.001	0.015	0.051	0.011	0.133	0.0	0.036	0.007	0.009	0.0	0.0	0.061	0.0	0.02	0.011	0.0	0.0	0.017	0.0	0.0	0.02	0.0	0.0	0.0	0.014	0.025	0.002	0.067	0.112	0.082	0.0	0.02	0.0	0.004	0.0	0.334	0.003	2.086	0.014	0.0	0.089	0.0	0.0	0.037	0.013	0.006	0.021	0.0	0.0	0.0	0.473	0.0	0.0	0.054	0.004	0.0	0.004	0.004	0.0	0.0	0.0	0.005	0.0	0.034	0.017	0.0	0.0	0.075	0.007	0.151	0.009	0.012	0.184	0.009	0.206	0.0	0.0	0.01	0.0	0.0	0.01	0.026	0.165	0.005	0.009	0.0	0.006	0.0	0.0	0.0	0.0	0.117	0.0	0.115	0.005	0.0	0.0	0.004	0.0	0.039	0.0	0.002	0.0	0.074	0.0	1.845	0.0	0.0	0.985	0.005	0.0	0.0	0.027	0.0	0.0	0.0	0.017	0.0	0.003	0.08	0.069	0.001	0.0	0.004	0.0	0.0	0.0	0.0	0.015	0.029	0.013	0.01	0.0	0.02	0.019	0.0	0.001
