	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
0	html_no	51.0	4.0	9.0	10.0	24.0	49.0	18.0	34.0	41.0	40.0	20.0	62.0
1	topic_no	11.0	67.0	54.0	15.0	23.0	39.0	72.0	57.0	48.0	7.0	35.0	12.0
0	2	0.0	0.042960936580774205	0.0	0.0	0.0	0.0	0.10205612424991174	0.008809859983527473	0.0	0.0	1.079465231203671	0.07072890928344511
1	3	0.0	0.5087650109439394	0.08128093388283084	0.17403821505333938	0.27712815254471235	0.91708240490604	1.6113028217616785	0.01516376471516179	0.0	0.030958531343048133	0.11498037978427622	0.03890521168142291
2	4	0.014641119070635962	0.0	0.0	0.0	0.0	0.07094993761825677	0.2711416272133125	0.0	0.02734881722562361	0.012145849341893266	0.7047401862363566	0.0
3	5	0.0	0.014357660747622975	0.00913906134676334	0.0	0.6694264750575262	0.16017453219294056	0.15535970129813745	0.0	0.0	0.0	0.03497156254070247	0.03712933616984327
4	6	0.0	0.00995952187375668	0.0	0.0	0.05015222543202616	0.03627462851805082	0.18767838917815566	0.0010811465342766696	0.004151602691622412	0.0	0.1986671625525437	0.0
5	7	0.007145327098273294	0.019942927871300087	0.0	0.023704646886401903	0.3539021371346948	0.047590269945351656	0.08683947736666743	0.0	0.04036091819553829	0.16279776235889515	0.029651006841545667	0.0
6	8	0.0028397584180160393	0.039241320960207375	0.0	0.0	0.0	0.055755573757211914	0.0	0.003843349744826778	0.01699579661749219	0.0	0.05586358358610633	0.0286563577285533
7	9	0.008429435377704325	0.0	0.0	0.0	0.08589031607344667	0.11596650909576987	0.19126028362761416	0.0	0.0	0.010547933552879415	0.01121224273209302	0.03621295159859523
8	10	0.006008055186261478	0.0	0.0	0.009247385201830651	0.010035648316999423	0.009478765917228451	0.1054194069594613	0.0	0.0038001341223807892	0.07445360816656274	0.07152017130016353	0.0
9	11	0.0021539273885983	0.07475487313001722	0.07951494809923751	0.01294186225843469	0.035009162033370185	0.2810796822434304	0.013028123913560593	0.0	0.0	0.01439001246873015	0.34245615686028485	0.016943880258366732
10	12	0.0	0.012022816006999915	0.009160872072597592	0.0012263106609483028	0.12672760657302515	0.2318671739836536	0.0836227868406923	0.015126707720454198	0.004457804970203965	0.08713434399008345	0.17401348278856416	0.040940547133415967
11	13	0.4086742756804215	0.0	0.0	0.0	0.0	0.8935557506584724	0.12860403863037753	0.020860403863037752	0.18858647936786652	3.6531694468832314	6.77225636523266	0.04582967515364355
12	14	0.0	0.349238019883725	0.0	0.0	2.284701916130586	2.2200110082906197	0.10342633045512402	0.05222057862327565	0.08454023186212116	0.21285561938835185	1.9358767071450689	0.0
13	15	0.0	0.02269671314741036	0.0	0.016135458167330675	0.5605702191235059	0.0	0.18731324701195215	0.0	0.0	0.1259462151394422	0.8861429282868526	0.0
14	16	0.009655271634442464	0.20243300056748695	0.0	0.021220816381990682	0.4959356741505679	0.445245498069745	0.2687730291816198	0.4232014259109765	0.02496143486288396	0.43152989697313626	0.32357149137179986	0.10229152845827373
15	17	0.0	0.03442525312686123	0.03090463900469857	0.0117993514658196	1.5123552379061609	0.6566143868704917	0.013625835484084442	0.06190192574945404	0.0	0.005585335186288135	0.5316722917080273	0.04516577327774469
16	18	0.006658715961041542	0.032337602105043974	0.0	0.0	1.103117812420138	0.1858619416758952	0.02013232245790385	0.03238019517089285	0.06747688143036981	0.028972749902982462	0.12219004079469192	0.03297649809277717
17	19	0.0	0.3250288982174364	0.0	0.0	0.2278852588671899	0.9240433169069782	0.20707854231307415	0.011772221208249679	0.043210439861288565	0.016122163411814806	0.09232219991482632	0.018008152339234654
18	20	0.008030173987103055	0.2642778926876749	0.0	0.058802774060104625	1.5200754349677577	1.3343715780508576	0.05680739749361236	0.0	0.0	0.0	0.2753132984547999	0.11345662489353935
19	21	0.07324573347857663	0.06765159767610747	0.0	0.0	0.6079339143064634	0.08654457153231662	0.1822803195352215	0.04022558097312999	0.0	0.046750181554103126	0.1633306100217865	0.02960466594045025
20	22	0.0656393423289731	0.3657386023016521	0.0	0.0	1.8193271942841975	0.6232346957829253	0.7212465480133265	0.09590872013601563	0.0	0.0	0.8247914066415732	0.0928424714750425
21	23	0.01878494465907053	0.11370401160610948	0.0	0.0	0.9950934846039742	0.4383327628082873	0.01983145060068137	0.002370124048445727	0.0	0.003980634749865521	0.3999510978531957	0.09728919099548468
