	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
0	html_no	51.0	4.0	9.0	10.0	24.0	49.0	18.0	34.0	41.0	40.0	20.0	62.0
1	topic_no	11.0	67.0	54.0	15.0	23.0	39.0	72.0	57.0	48.0	7.0	35.0	12.0
0	2	0.02043662098539599	0.3009166241840845	0.9832518667346388	0.07496426465149289	0.2786807408962325	0.06089503303645505	0.3734768744814626	0.2859477614178187	0.0	0.11686208654451676	0.15336212153017262	0.029243010365750045
1	3	0.07218074777904765	0.4245691376884487	0.5851298496974874	0.0648881657354617	0.2697733642231436	0.09739257177234363	0.0881305197737718	0.09299550184800844	0.0	0.02457598518332537	0.012199953371820602	0.02960563320578515
2	4	0.022224042201110468	0.08797427949835783	0.3100005039941537	0.0747822325261027	0.10992532486623156	0.02557980327428202	0.030859142033952406	0.03902174734773076	0.009554889163285705	0.012801451503162564	0.0	0.02059656107989148
3	5	0.006523203191001342	0.05577745411796857	0.2160519600517518	0.016830189579576032	0.08747490762862314	0.02300201823460324	0.06510297768229452	0.04022479294387876	0.019589130380558144	0.0012612610658577822	0.02998070693520068	0.0023945523933052307
4	6	0.01756490715665524	0.18868688362463373	0.2940726294677105	0.018816374441969444	0.13567051472830954	0.001841154233638036	0.011867680903570469	0.0836116939173514	0.003634246208165039	0.15440925013633044	0.025173532483617242	0.016971523111476712
5	7	0.0967314390525036	0.09259509354673567	0.4913347173497238	0.10021922317107257	0.13100782984764306	0.02712965260351071	0.04569295564970776	0.2630049906249117	0.006034918670716118	0.10274751332456022	0.043186650627989584	0.0519414441718986
6	8	0.022778832149004724	0.13747921907872476	0.25201482985390833	0.03436465551485192	0.2564476026540731	0.026468641038089772	0.06982242426917362	0.08905121301731622	0.0	0.13077341807535567	0.05464536346383017	0.06494387312236101
7	9	0.02318870318742953	0.015240177556382644	0.18515937147682196	0.019217978291326442	0.17018453787696533	0.04989056035926392	0.06569326710348178	0.16197774412823304	0.005463726891489652	0.05405115359759232	0.02242922981852832	0.05780370679610735
8	10	0.04205783289096398	0.05056621993140386	0.32935008301648394	0.005605057264038645	0.15202995527511004	0.012459535082008474	0.035484571004454506	0.12296840750885063	0.0008590568865158888	0.1808577984773249	0.034282661817939	0.08775606379877779
9	11	0.008648774433757368	0.06428189747302375	0.20881769917606094	0.015592787947736754	0.06005791705450408	0.0372479056779398	0.09457630916675283	0.10996052676940048	0.0017607818802358051	0.061537732271520665	0.02128279380839108	0.04659047816044402
10	12	0.023953241007870482	0.12308578748324543	0.2622689862781369	0.011636849562448271	0.3430416945740005	0.02423400980981779	0.06135490071771015	0.14536987830910444	0.07301697878120299	0.13414482298951225	0.02979404591098897	0.07237161744803132
11	13	0.032335215039426005	0.058070891007952576	0.5896973082526521	0.07818109853833262	0.3164831278053655	0.20338145672684196	0.049958314268310135	0.2028733680106221	0.0068072659493539425	0.0022204319034799867	0.024239481019658258	0.1014128234854886
12	14	0.00429542685000193	0.05488478441074353	0.7477406275330062	0.055750486612862034	0.2963862906590549	0.11947609393695995	0.10123569339805574	0.13439521235436078	0.021899876301999573	0.13100592390275465	0.03223867648653566	0.04038473202748926
13	15	0.035708866521673155	0.14993193808234725	0.4702187877281834	0.3815777610158049	0.6948363105382719	0.1404582469273178	0.22012697560986333	0.3268863267016029	0.012391887107379495	0.1629021865578262	0.07691986286458208	0.0489408070230223
14	16	0.02558433109772154	0.09957636963491892	0.3702990195319156	0.1291162621396819	0.37560020755564505	0.029652189402270726	0.12540078375489844	0.18587266306283984	0.010232570747045429	0.155670606093462	0.14013491116928176	0.06377108471058379
15	17	0.040611379873290686	0.33246027229020325	0.3824232030793656	0.05711653960789013	0.7220202345470068	0.10542071682118412	0.06843762637230967	0.22392798837749187	0.0016812197642547965	0.03282684559737595	0.2256766067069061	0.03625481150867944
16	18	0.03272038190523041	0.2116674403619508	0.8802492915491691	0.0374058574506856	0.4819422984985692	0.059198082159510564	0.18048174656513935	0.16872042347691732	0.07428860450775658	0.07266211225741187	0.014712912858815624	0.032335843801315045
17	19	0.013519436218639198	0.10012499101409683	0.2490405374381712	0.0	0.08931176098193311	0.02516748563994704	0.02818906804009916	0.2392847452989233	0.022252574606185547	0.06857113704719743	0.1901625810760358	0.02817051649811818
18	20	0.02294000291956596	0.14850664201255412	0.4335750085154008	0.03915721862683081	1.0061330348888131	0.23878156780691945	0.2383280618947983	0.16283003260181986	0.0	0.19558950902632474	0.24610383922923465	0.07215026032796458
