	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
0	html_no	51.0	4.0	9.0	10.0	24.0	49.0	18.0	34.0	41.0	40.0	20.0	62.0
1	topic_no	11.0	67.0	54.0	15.0	23.0	39.0	72.0	57.0	48.0	7.0	35.0	12.0
0	1	0.03047853414630324	0.5958537751375413	0.6441225567798868	0.17794166052759447	0.44871980752049395	0.23127125817019076	0.09867513597391807	0.09471739368955626	0.0	0.039920296556372366	0.4170657063590337	0.15908752488283515
1	2	0.0	0.032604179955969474	0.03340235592760151	0.031076523485673718	0.9312358315587004	0.06407979142745923	0.00607464253819959	0.0	0.01351010968377184	0.0	0.11100207067782804	0.0
2	3	0.06178287195971701	0.03356025696430565	0.3572772563282072	0.01636010935064557	0.3488501672792957	0.09602657045881627	0.04357637792981553	0.12367014173824795	0.0	0.1989057651874548	0.173482468450008	0.11393929388228782
3	4	0.032193441291678615	0.5070369972293876	0.8851016886404892	0.09461283080156684	0.22949955813509124	0.1287513733639056	0.1055624223750836	0.14843376803286518	0.007128057227476831	0.12130535253654345	0.27031384350816856	0.1306084002101844
4	5	0.019306379854151942	0.3015558629979569	1.491916907229738	0.056948786537957465	0.4095289014180347	0.18690144928039384	0.2020643002088256	0.29154161148036983	0.0018886298580576624	0.20235766275111566	0.23355130112363065	0.08371768455368099
5	6	0.04929128905732425	0.18747196365372054	0.7233688633326893	0.13393910465678724	0.2759877973049987	0.14678194626919042	0.047564010670174434	0.07749126383458993	0.007573205793566288	0.23058368280655603	0.10113198993006277	0.025636195581551644
6	7	0.05586423280163055	0.9672067594289606	0.8763838038712514	0.12518280748906774	0.3775735895073203	0.2359174946947856	0.08725721501921738	0.07482268939289832	0.01137565257391498	0.3990837565691355	0.2572569691060768	0.060258845278684685
7	8	0.04926811121304695	0.04843738670147197	0.8926536840346413	0.024234456624200408	0.5568407877853547	0.3454001191703474	0.07097256244620784	0.10374598430608496	0.0011286503800525232	0.10725646530661148	0.1475395106449386	0.09147742856872627
8	9	0.030186923896145232	0.15209447797186962	0.7181742786843104	0.25307255389210565	0.4304696967842235	0.21588210451579734	0.07024794653021754	0.15948819331382896	0.009032512761503715	0.321986204110612	0.28474831988835986	0.11200744268034422
9	10	0.03910393928668597	0.2266757197306232	0.3733040553392611	0.012470836373092174	0.22088994507968385	0.214117001220719	0.051178704111680136	0.05750862569192134	0.025960142441293528	0.1647826181172035	0.22682981443626615	0.045197903348911335
10	11	0.11726833993530646	0.2129473629586065	0.8842417532995451	0.09422428257598037	0.33611596408987904	0.1374444309906419	0.07478334573005138	0.3077165245368529	0.01521682724740966	0.16726228572417012	0.19178530037536104	0.10081645361609384
11	12	0.06773226384237988	0.5798085373858288	2.2902255053567253	0.07705786153726345	0.4785230344766208	0.2660562706509284	0.06420839498481426	0.3755938011058329	0.008811062778822298	0.6424010146072291	0.3923147952429161	0.25552082058584663
12	13	0.051893942114979864	0.6449460156457648	1.3901527940405296	0.19736794845086814	0.3797510182677595	0.54779572866307	0.3296098615730531	0.7964254671101308	0.002672279411236504	1.2400238493753908	0.11581314158052396	0.07809233731062375
13	14	0.0616757920413415	0.2531404343906151	1.2714376210765927	0.6731924266837697	0.3832841360421195	0.4121848065797325	0.08716200409524734	1.3338730578460265	0.0220323256431352	0.5865377285834071	0.09860661705757266	0.3395506793431833
14	15	0.03899334279634754	0.4225459443649897	0.8728584116625837	0.26828986876105176	0.8115563259534344	1.044158645912434	0.0928520254696401	0.8296389117712561	0.01186543915809584	0.2922380922992709	0.3166827215915037	0.3139645646789865
15	16	0.1753417271315659	0.29925005378978176	0.8575154046158112	0.3876882318326632	0.3105886805560956	0.3570500906001384	0.21046969496657256	1.4880534838928765	0.08397168194814925	0.3886447826503976	0.13068972757743785	0.1995613864543072
16	17	0.09953403404728496	0.4742411506181992	1.6389988350851183	0.19400465965952715	0.8929337322284292	0.3661439993645919	0.0789875168780281	0.31945970453522543	0.01876936009107516	0.15155641894575206	0.5623676233088878	0.09255116359111487
17	18	0.08340067884273478	0.4947029695696255	1.1603386377105465	0.2746815169637216	0.4831587247944125	0.4633689407408496	0.2034569062207659	1.080581963158333	0.04059587306718388	1.1605835304720062	0.3367912191251451	0.2295796170856782
18	19	0.10357344560250553	0.6566565692868511	1.3940468244596191	0.4888150125789393	0.4806207321456077	0.5898418647635674	0.08141910971915592	0.5360681829850593	0.07388458181444782	0.6006751553113929	0.31575961390357865	0.22072187708579352
