	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
0	html_no	20.0	3.0	32.0	35.0	44.0	30.0	61.0	77.0	41.0	68.0	54.0	25.0	50.0
1	topic_no	108.0	73.0	26.0	96.0	74.0	68.0	118.0	78.0	11.0	106.0	53.0	37.0	9.0
0	1	0.4158842615088011	0.06793601780592172	0.2909665511998621	0.1013906957789307	0.29411315224376555	0.26358563613849745	0.006158011881063965	0.0	0.08079280239502187	0.03902098778977727	0.0	0.3701899716296494	0.4225320929795137
1	2	0.0	0.0	0.14301088986807198	0.1007631739925482	0.8737082797672204	0.18747648815657336	0.0	0.0	0.0	0.0	0.0	0.0	0.17780351132003258
2	3	0.03764998081993561	0.031604618753732834	0.05524829685883959	0.028591649145637388	0.2412099464414911	0.06681824582530117	0.001978702844961956	0.0	0.027483332766833537	0.017632306026424786	0.0018645936011420638	0.2352981164691201	0.20012212116944986
3	4	0.30115332712334003	0.18174082831756955	0.06693208416929397	0.08649953425050158	0.2634589662749593	0.09210644167383204	0.007208667717588611	0.004879920225470525	0.07506627973631412	0.010539075188688258	0.003481178943345753	0.21393277682239414	0.2563727070793924
4	5	0.30874064147452	0.0630469084969249	0.10278451392951313	0.172413852961139	0.4680903140020726	0.3299530099170426	0.00754410419404283	0.0055912470338269574	0.05903183417552105	0.009970854691804422	0.017122651580772773	0.13290191102262014	0.3154983951853825
5	6	0.10795809194804117	0.09949091582471158	0.20973342124041572	0.07167087843759529	0.22120018709521905	0.06114757055581009	0.0	0.0	0.03233937667918757	0.028126541500177998	0.0055043030303997785	0.022697268122454786	0.26066418802750235
6	7	0.5782372656773243	0.07009971054576804	0.3446429268871302	0.12041643220536352	0.1899143788306397	0.0404700702009689	0.004427883078427486	0.0052032327452151824	0.011491376404778814	0.03260229625011392	0.02448571606290168	0.11327482529317907	0.29203921302008823
7	8	0.2889408026028317	0.03885962174448995	0.21166923608024132	0.09196293739143044	0.4074900770193542	0.08132272780294647	0.04965746406761813	0.0024180861494421373	0.025974722014672453	0.010737941883963393	0.002758572856273625	0.10077618358538808	0.4045313105900824
8	9	0.2756178771223269	0.10354261791384607	0.29975150261350697	0.0428214246367409	0.3215592904971172	0.07514597691300143	0.07037494950484142	0.004849065380519275	0.03146460442398795	0.00373817189164045	0.010490751735197269	0.26379894970070145	0.40295595598046297
9	10	0.2591788678373049	0.032701785813174615	0.1592039082269719	0.03097664742890576	0.11406499425756447	0.08037483537147659	0.01664102434455576	0.006156565036392836	0.05053222866691226	0.0035225086618078678	0.0	0.1523190049334383	0.2952009130111309
10	11	0.15035200913320995	0.07772396256767743	0.14223417688675166	0.1155091591565619	0.22659009531058105	0.1324834374081057	0.007508951583608656	0.016512428430575498	0.05551884589437997	0.0	0.010468595941948764	0.17960595734375812	0.2006521250281088
11	12	0.7730316953508294	0.07473828251026288	0.17349282988641293	0.1156813554796578	0.18339971297295496	0.02270072424266023	0.004744846307029938	0.020548021404652502	0.1856136037469267	0.10627510096009436	0.06701747749952719	0.17552315685249256	0.5527968449275201
12	13	0.8269699081224362	0.19935779091568667	0.455084873605494	0.22452175537149716	0.19858915140761596	0.14653717126293936	0.0	0.012571206907698607	0.2820619652747348	0.0	0.03490485392257573	0.15201103392789156	0.4270690410683371
13	14	0.4826346266569586	0.5502035795300717	0.3093988292534191	0.11065053451126458	0.2255855704301061	0.11458018457526922	0.015860540793447606	0.006219098362163909	0.1926685083889486	0.011604953199050576	0.10131400138260598	0.17828257206767933	0.4008768770978942
14	15	0.26400199635611343	0.29818422825004903	0.5707968519825372	0.2181797203491476	0.5092291221131321	0.08565548367361725	0.04233401935714114	0.008090072153247165	0.19096863520616936	0.002404213814032989	0.112370163062582	0.1863668197027469	0.43038110545536495
15	16	0.40640707588377256	0.4156226264448713	0.2325844240345706	0.13111745355284746	0.20894802740556975	0.17015198529659556	0.03597823522854824	0.03389145092427695	0.18791687080860947	0.02492735139114633	0.10547981781465726	0.11143687412672612	0.5267121352339921
16	17	0.6473451854597442	0.16030817293690927	0.2907289984379551	0.26616981281935875	0.5975583119324349	0.10869450107225123	0.11639716978634405	0.00836620687829287	0.028968984141272407	0.038480249397686066	0.06746578062534749	0.36010265812395753	0.225861110375685
17	18	0.6244177674596295	0.2379108688305391	0.27131913934887913	0.09544205592371102	0.2920076798369994	0.1283825812676629	0.062499081652144524	0.005473353218625564	0.3533582144378977	0.052120526421480025	0.1160865157147685	0.2833409250089386	0.4445048513256045
18	19	0.5547081172665195	0.4278071571597269	0.4908456127740413	0.20484417518098272	0.2602300148893567	0.1930790162756072	0.06658622991220414	0.0061482774554602855	0.03951840632540946	0.013716178056168812	0.0620116034296863	0.2943651486368537	0.5315577347640807
19	20	0.3171511088537752	0.10765617942571627	0.20783066482498044	0.1000395450260416	0.2509684783036496	0.13028118200270256	0.01139121650620632	0.04648508440332928	0.3112662092437904	0.0318440539086791	0.027704008291336263	0.29169423261096505	0.4022535042328171
20	21	0.5467248063535385	0.15416166701958295	0.2628128210557686	0.16553864171679386	0.7064207232430653	0.0630256164924306	0.06820695009764016	0.0354537065357478	0.22086022685980333	0.057310987198289275	0.05901805624178162	0.3798686105817367	0.5683677230626858
21	22	0.3680244126993555	0.4007281241028382	0.28183253640620515	0.14795125379901594	0.39123429657568826	0.1659885361290131	0.06712997336976427	0.04093532515616802	0.21226475800144534	0.03026838129745676	0.1102976844564561	0.1234370823557364	0.231903319374734
22	23	0.285276741124373	0.8798349454351586	0.26180787518088544	0.06571445669085726	0.4204267264359313	0.12067370986519275	0.05691771208477951	0.02334102209794471	0.17165348333677874	0.07573523811596251	0.023768074943694303	0.2127049581651416	1.052796788127387
23	24	1.071679129240284	0.2356465241623315	0.3614475815479949	0.06711232049960565	0.3033922271462891	0.21070860169722305	0.06793531430092929	0.01166311313542484	0.16326139533757872	0.05162672389969965	0.0967562344806163	0.2382324997831573	0.4962612279148202
24	25	1.5209389605697166	1.11541196079117	0.9542816182383996	0.0854633611897852	0.4236861428721284	0.14267107241511942	0.049398580369943	0.0	0.3560089513619357	0.02400724967073441	0.2033171323006632	0.2638641211231162	0.3248569297294778
25	26	0.30104412810020553	0.5075572013140452	0.9727921541505772	0.09662987724050487	0.32570889285920124	0.7416791539392542	0.03573521218757805	0.018341882312258657	1.0743040746931012	0.01807292567191132	0.21358519201582998	0.17846713926190613	0.3267631068334197
26	27	1.2178344712493718	0.5368712456838329	0.4747507111014813	0.025680329342559597	0.3054716781072945	0.4135821535425992	0.08292572735193646	0.006762955416126905	0.26118515376849216	0.07121848448945911	0.2813195830663341	0.3617074733653886	0.7270983832525805
27	28	0.6295690324716903	0.5651661565955002	0.4080910190954089	0.05864722796407346	0.4832212150649946	0.43506027117769225	0.05148675397526824	0.004569945486904928	0.1911853859132709	0.020249460103669837	0.2435096791786272	0.3283957470533956	0.4805113859084015
