	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
0	html_no	20.0	3.0	32.0	35.0	44.0	30.0	61.0	77.0	41.0	68.0	54.0	25.0	50.0
1	topic_no	108.0	73.0	26.0	96.0	74.0	68.0	118.0	78.0	11.0	106.0	53.0	37.0	9.0
0	3	0.8159491571051272	1.5444111377079952	0.8557365598830061	0.28767925612799483	0.25500753039441804	1.0713131989261004	2.5278952001920802	0.2698173060832491	0.9277264029452209	0.5422175010731721	0.3787351847675037	1.1359581790269415	0.20545607997497145
1	4	1.2349226266153055	2.638743145031215	0.8628282794739941	0.6493386971289778	0.4553573122829654	1.2090148769426363	0.9904801324503312	0.42033411449932623	1.0504504354921345	0.5522377084954174	0.281423746181142	0.8570418793525494	1.1029087364086605
2	5	1.667367279224094	1.8037072485962224	1.2200906074527818	1.0380564063297602	0.4265058703420112	0.8371018376722819	0.6463540071465035	0.4685783563042368	1.4579147524247074	0.5130729964267483	0.2600599795814191	0.5622473200612557	0.6815109749872382
3	6	1.3938821325732529	2.15055324516775	0.6697788161479821	0.7297924965767203	0.4452624218419848	0.9068284121438552	1.3679299277779962	0.5448427448676183	1.325793445830959	0.4812833206639195	0.26487619719614663	0.9293300523993416	0.6937398713430551
4	7	1.2631105082994256	2.659066072466576	1.2949208809662212	0.5950552218562293	0.360034876961829	1.2928308467351288	2.044993864238196	0.4488445391719951	1.032590583220306	0.7621274946715751	0.3313543886843634	0.5965484725182458	0.6962746237809211
5	8	1.1692443652897802	2.394396659313378	0.8527264509252324	0.92705942671335	0.651605243097016	1.0721593707204196	2.0271815317776745	0.434885619261568	1.2350987971639242	0.516781013674418	0.2211235015145076	0.6529949471440232	0.7709538361903221
6	9	1.105318262938727	2.46112188123316	0.5658200650873079	0.8162956223536411	0.2699037687650908	1.1622703572803306	1.4481576092661934	0.7751030549042938	1.220070686216188	0.7784861951919376	0.4505413444378346	0.8217335619554188	0.7791160723658888
7	10	1.1255426499185368	2.9019616860251216	0.3904201923582279	0.7894938771219846	0.5225850107741631	1.3909286802964211	0.9733405161086875	0.7319086035633572	1.4098044883586478	0.3583512902717191	0.3046368318704998	0.3293530246491827	0.6383560203920745
8	11	0.9546529410484152	2.5878151123301976	0.6423162116858236	1.049083235370951	0.4283881378439569	0.8481106866074539	0.5409931752873564	0.6062238766980146	0.8960142916231277	0.4645512234413096	0.3100754310344828	1.014415436694532	0.9680574603796588
9	12	1.4388167378697696	2.682190255565545	0.5893188783378505	0.8257284919598463	0.5682532599208562	1.1195544938892206	1.232771802258812	0.7205918060650607	1.2649160109637465	0.44011611246371496	0.3375497382657068	0.5983554380139257	0.7569644509486092
10	13	0.8273623179454715	5.713773416661197	0.9583605152534	0.4858814855417922	0.08268836588086792	0.6503626614992067	2.3052069621743474	0.4798017424736641	0.7588831801495421	0.419826524664456	0.5386613756818001	0.2716081788949923	0.2513462288222283
11	14	1.3325380814811152	5.0560001078307595	0.4746844827043955	1.0485088653358554	0.3753588742468695	0.8900261040297255	1.5060632337546218	0.4974382706342396	0.7965023894996804	1.010717179386952	0.5567871226110619	0.6712614551461483	0.7434885946506958
12	15	1.3438308290718108	3.267632831164728	0.6723675637253934	1.5140350530798137	0.4632719279193898	1.0753029136309489	1.3813559210483015	0.7920179543375387	0.7919837305269808	0.6052243963117263	0.49857773741123207	1.2611816428745366	0.9303163728026012
13	16	1.0965472389014903	2.8081854975980627	0.6237921681123837	1.3502752130140188	0.2745541134309564	1.7074908455524815	0.6297869432747603	0.4183030381418028	1.0600697702511266	0.8317521752870793	0.5621861833427491	1.9884155515180948	0.7802542136082493
14	17	1.5124060789002574	2.8148078455969787	0.9674297960197056	1.5462307420910266	0.3157486900048349	0.8801586368209913	1.2532387262012101	1.3981444457511725	0.8081958001751018	0.7882276843467012	0.6425300874201261	1.3543638193056045	0.9482509441112286
15	18	1.364859833464976	2.5420180470563825	0.6354446740439926	1.1840648162184155	0.4862240271051574	1.3377134544448783	0.7985396936840623	0.7948284253105576	0.5451269490475165	1.1631761329939871	0.6250116351122423	1.847276851844464	0.7457255921939699
16	19	1.5013393028683768	2.277278457242089	0.9445165432723116	1.143749775336747	0.4498570212069715	1.25251529879283	1.2073384624728698	1.1801681534725807	1.0171128323931562	0.9062487992136474	0.6227107589217651	1.9897132119346082	0.8152456173622242
17	20	1.3653626998159092	3.358354271714344	0.5143043201562894	1.4341707547266476	0.6304454495879303	1.2241535751977242	0.7951992950586939	1.12650690881188	0.891181516693971	2.0092421084029413	0.7593807172595635	2.2498158522993137	1.1713023312472748
18	21	1.4991251596285562	2.142377831306493	1.184102405106379	1.139645987767412	0.971905374143318	1.27679971033786	0.9437944873131884	0.8045702007905	1.2409952149375472	1.3557033738267703	0.7342989460721078	2.2570079375231717	0.9494522220078184
19	22	1.4533764532336682	3.0996566664472347	1.3835711696242063	1.9076049819061447	1.0151760291430194	1.4232246651269351	0.6120312310218509	1.2718129921570118	1.6355611227368776	1.3238016472222252	0.77686193318208	3.4365778647675613	0.7796156481475471
20	23	1.0337514934289127	3.2485896836527965	0.5232637265596592	0.7612825307776219	0.8535218949664951	2.013464235624124	1.5105838657732062	1.1603942652329753	1.139252506363306	1.5572671549529888	0.7197833878759546	2.0682276245389852	0.2322217027686873
21	24	1.583589077628245	4.766648383500024	1.7774682575021992	1.0949340425761744	0.6405185378107489	1.5777440652721046	1.3317014506912594	0.5823852691286131	1.0284173218801496	1.7314558881598292	0.8013259896614093	1.5541875852897722	0.4032218380223455
22	25	1.4050186175404418	6.68657585028615	1.4786815023196669	1.8155340160068885	1.6467501856280975	2.0369504815384425	0.5540346517945266	0.5516310643833043	1.0748049308660756	1.0854190269256518	0.8650269365981986	1.6088665466241228	1.049658936875501
23	26	1.89287452690554	4.930069513269568	1.71501011331343	2.3888234705284983	1.2229460269234973	1.6415714874097458	0.490016207282044	0.8854777098292849	1.594545917193856	0.8962535274335566	1.0068932527732335	2.2372078238151527	0.6451942466823212
24	27	1.9807118701186592	6.8273498424372825	1.9013444563347308	2.770010908187938	1.347054789256174	2.4338258769414494	0.7086641756188697	1.045212813130029	1.1453456920048009	0.7518002944323899	1.0804767085060216	1.3551531580534353	0.8811362252348661
25	28	1.9098139728247328	6.676801071988814	2.1091277597026603	1.3817849578167434	0.9100061300341716	2.060403851619564	0.5174026482624385	0.40175834806173294	1.9201239742786969	1.0931472939808031	1.1633270523011008	1.5595062655671086	0.8723082464668279
26	29	1.6296051664663826	6.139029472027942	2.2090819493554887	2.3432060448348304	1.2667862607958915	2.042601734258962	0.5273418115484702	0.43100657911800055	1.5557755319056972	0.4283334341958519	1.1868426285348712	1.6105257242649285	0.8889927292533005
27	30	1.179340496438881	5.234939087595715	1.2225002507830005	1.9504285602826603	2.0054726423611493	1.4761672555423044	0.8674026683311223	0.2824318148887081	0.91723046400428	1.3691720817218194	1.279642550630301	3.100458096947135	1.3410063643152512
