	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
0	html_no	20.0	3.0	32.0	35.0	44.0	30.0	61.0	77.0	41.0	68.0	54.0	25.0	50.0
1	topic_no	108.0	73.0	26.0	96.0	74.0	68.0	118.0	78.0	11.0	106.0	53.0	37.0	9.0
0	2	0.0	0.0	0.0	0.035165901870808335	0.0	0.05772737969172844	0.0	0.0	0.0	0.0	0.0	0.29191669608189197	0.44805271208377456
1	3	0.0	0.0	1.1785143848717292	0.047601206791158084	0.0	1.7511091830497112	0.0	0.0	0.7167195788062233	0.0	0.0	0.10360262654546172	0.6402697533176898
2	4	0.0	0.0	0.07921242016376241	0.012501136091350009	0.0	0.14175941303323994	0.0	0.031546158358740466	0.00849383205677978	0.0492443959712135	0.0	0.21846830098571415	0.050376356079947775
3	5	0.0	0.0	0.10135457821386704	0.0	0.2824773151565145	0.08696218469152955	0.0	0.0	0.12559371336777664	0.0	0.0	0.09671341119263666	0.008852515955368385
4	6	0.011032019235759137	0.005185178778390908	0.022431628293172343	0.0	0.0	0.18876818488470654	0.0	0.04790344064073069	0.03332958535868117	0.0	0.0	0.06171616876264944	0.02074071511356363
5	7	0.011443511196284816	0.0	0.09673822766156162	0.011514608978357191	0.228404856624859	0.053068030882291166	0.0	0.044930566552371584	0.11062491718724247	0.0	0.0	0.008570514457087642	0.051403696438324285
6	8	0.0	0.005161969739246272	0.04607519284254867	0.0	0.0	0.0	0.0	0.01778786869605134	0.03269097487871396	0.0	0.0	0.035634242716087165	0.1234079801261915
7	9	0.0	0.0	0.06061416193751443	0.0	0.04134919574031992	0.18477921846455464	0.0	0.009470456469520765	0.08028824537312708	0.0	0.0	0.07852620578192025	0.2501367099682833
8	10	0.0383974336349126	0.006055115670749164	0.03342470910738025	0.005494311563937551	0.0	0.08304214658556577	0.0	0.0	0.006713962453576793	0.0	0.0	0.0	0.12360044079987137
9	11	0.0	0.01502782591875198	0.09635688276518273	0.0	0.0	0.0	0.0	0.00467381331409437	0.04885546467585223	0.0	0.0	0.20082236111220028	0.3044304508870574
10	12	0.02586686906316494	0.005359309023657853	0.12812957795027144	0.004603636508262682	0.052373408281905634	0.07317594575066784	0.0	0.0030558335929576626	0.038502840400639005	0.0	0.0	0.15663632928761295	0.0444007318091728
11	13	1.9788235294117649	0.0	0.3196136962247586	0.0	0.0	0.02423178226514486	0.0	0.030974539069359087	2.1569446883230907	0.0	0.0	4.318314310798947	0.9067251975417032
12	14	0.02932677422683959	0.0	0.7215418487048059	0.0	1.0775740479548659	0.0	0.0	0.04355154976091369	2.21049915717775	0.4887165021156559	0.20766108225257146	0.17269255908355982	1.4707248271354365
13	15	0.16466633466135455	0.0	0.0	0.0	0.025273904382470118	0.10602589641434262	0.0	0.0	0.1590761952191235	0.0	0.0	0.05556523904382471	0.13112549800796813
14	16	0.3217731171021397	0.014602799069641044	0.08988674238488407	0.0	0.1278843925091717	0.1567383085690536	0.0	0.0261123943954665	0.3979522511649469	0.009487423369274177	0.0	0.3170733656774276	0.655087800628232
15	17	0.0	0.0	0.1312619945734895	0.06452915094963932	0.5775527761233539	0.0	0.050168751240817946	0.0	0.15796439679703528	0.09823969293891867	0.003772086559459996	0.2156111441995897	0.42199060287207996
16	18	0.0	0.0	0.09858874975154044	0.014959631238701006	0.5437572763154158	0.03587282657050098	0.0	0.07110675715326878	0.2726902726902727	0.0	0.0	0.0932125583288374	0.7829788643742132
17	19	0.0	0.0	0.0	0.06188781407799476	0.0	0.1046723854718014	0.0	0.04365151791689481	0.30347691184522724	0.009429944637099228	0.0	0.08874794670560321	0.6789255946948959
18	20	0.0	0.004307093320355274	0.5359167781968609	0.03264387395060226	0.6999634992091495	0.0	0.03437157805085777	0.0	0.17730867502129213	0.0	0.0	0.3598491300644847	0.32624406862148675
19	21	0.06272694262890342	0.0	0.10458651053013797	0.0	0.1856617647058824	0.22337962962962968	0.0	0.0	0.4495733478576616	0.0	0.0	0.13073030137981118	1.158439996368918
20	22	0.32520908474443017	0.011115151396027636	0.3502697709158452	0.0	0.5709020864249703	0.8269240218961603	0.07825813489528564	0.0	0.3937181213330319	0.0	0.007606655332029522	0.4727329906734936	2.510500918891826
21	23	0.03094527849772605	0.0	0.032855722366211884	0.032715536212039716	0.598917632484066	0.0	0.0	0.0	0.2129362479012829	0.032014605441178866	0.0011443102352193262	0.2835965898902962	0.5582995093484605
22	24	0.018979598584796482	0.0	0.3942785658389269	0.02536124061766359	0.034536917633832626	0.414327282346328	0.0	0.0	0.21299143603478488	0.0	0.0	0.1400268932755789	0.8786275611987346
23	25	0.09165090771558246	0.02476361573373676	0.08775529500756431	0.0	0.05893532526475038	0.4043872919818457	0.0	0.0	0.8234682299546141	0.0	0.00759266263237519	0.1191660363086233	0.6904122541603629
24	26	0.0	0.01267339542610984	0.03480773047716363	0.02075966860982261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044614174501775315	0.4796042136834444
25	27	0.0	0.0	0.3300313863584169	0.0	0.0	0.0	0.0	0.0	1.4012401439179365	0.0	0.05914414759243666	0.0	0.5804332848503406
26	28	0.4185159738921333	1.1214874613534869	0.96722775678461	0.2732566128478186	0.2344039848849193	0.30582274132600484	0.0	0.02530058399175541	2.1320680178632774	0.0	0.0	0.01870491240123669	0.7257986946066642
27	29	0.20021725846968566	0.0	0.0	0.0	0.18416049969448026	0.0	0.0	0.05964423925588975	0.6250254599769164	0.0	0.05903319980989884	0.0	0.8289429017584359
28	30	0.0	0.0	0.0	0.022325751543973663	0.0	0.0	0.0	0.0	0.4121279938025866	0.0	0.05518495405736912	0.0	0.4120634374125799
29	31	0.0	0.0	0.055585012371862835	0.0	0.1816488566223455	0.05643472822688093	0.0	0.0	0.02808820730347772	0.0	0.02750360279522528	0.10773717268945264	0.378810125893901
30	32	0.0	0.0	0.0034941037000062393	0.009153303799837774	0.02667373806701192	0.23015848256067886	0.0	0.0	0.46823797341985396	0.0	0.07648967367567229	0.0	0.4469208211143695
31	33	0.37905876557470336	0.044895913843331435	0.1531013512939638	0.04501482091745301	0.09785627532083677	0.0	0.0	0.011708100119756409	0.34688590866238034	0.02232480316632552	0.11280459321040605	0.017211798979097834	0.4324990020299136
32	34	0.12564026427139782	0.0	0.03518669734986267	0.12602999034963994	0.5409769133694603	0.7883972978991908	0.0	0.0	0.18601068962957465	0.0	0.2658674188998589	1.4255066439017148	1.06126122782273
33	35	0.08049636174636175	0.0	0.0	0.14575753638253638	0.0	0.35339786902286896	0.0	0.0	0.5014942827442828	0.01328612266112266	0.18106808731808727	0.9518905925155924	1.865449584199584
34	36	0.0	0.0	0.7811052547516372	0.1077144226161955	0.0	0.0	0.0	0.0167225682798275	0.7739338763775754	0.0	0.09316403130490336	0.0	0.2268806899856253
35	37	0.0	0.0	0.09815510659716338	0.016704707418444948	0.26761419700790384	0.0037376284498310593	0.0	0.0	0.05859604708415146	0.0	0.07698517905732029	0.0	0.0
