	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
0	html_no	6.0	44.0	16.0	17.0	74.0	43.0	80.0	35.0	29.0	67.0	85.0
1	topic_no	45.0	75.0	28.0	63.0	34.0	79.0	83.0	57.0	41.0	8.0	16.0
0	3	1.3778730091747122	1.5053040169379306	1.1024388291873723	1.40182475644449	0.2296442889052189	0.556870848278923	0.6882780498097393	0.7418893650458736	0.6403600037833869	0.4875621166592696	0.06718785241882089
1	4	2.0248166473747125	0.69222850528473	2.2750372397958216	1.8155455985882079	0.4778660411013492	0.5319301599650846	0.6225272301182184	0.733759179491072	0.9233097402227748	0.4212152982030019	0.4050100571168333
2	5	1.5853892291985712	1.1879913221031142	3.271153649821338	1.4544933639612048	0.4856482899438488	0.8263106176620726	0.5046988259315978	0.6103841245533435	0.8931393568147015	0.27684532924961713	0.2725778458397141
3	6	1.7484704696904898	0.5135884221440202	2.26421628783216	1.4493056357528742	0.5555218550559844	0.9910912235861759	0.6043386502569205	0.6388633315016617	0.927998812163145	0.4629809882650348	0.5016960939710935
4	7	2.453459923787379	1.2893457340308727	1.973890072983272	1.8026144803978557	0.3958212232771427	0.7156352128140544	0.6995698508041076	0.7375340696247498	0.992927727184654	0.2549531744493961	0.4449447781437706
5	8	1.851730721229416	0.6724696929833439	2.7617790910256144	1.6492292539448037	0.4600702947386884	0.8026390884620833	0.5854809657768513	0.3710010591433757	0.9454466954052068	0.4552778396173591	0.4555976064708938
6	9	2.0600874829408267	0.6329103824754172	2.240235154144942	1.5943563005213983	0.2791447667704798	0.979330230605032	0.6554501872134934	0.990031143926934	1.3785295867305878	0.3444084403541309	0.1673961577492389
7	10	2.582678562043412	0.5161927786829241	1.8785633573343143	2.005182109633678	0.2347151416408262	1.3401771167288588	0.3938744941399065	0.2967441004887791	0.4316169128081148	0.2080149261575656	0.3435289325695066
8	11	2.374114256792059	0.8528101597875303	2.8798491379310343	1.4174013845350055	0.3349415491118077	0.7742620167189131	0.3707916993207941	0.7049005681818181	1.1025026667537443	0.3500209530651341	0.4399789925113201
9	12	2.1776446319860523	0.4550326703022906	2.0426792054127483	1.7738694456657982	0.4450379859256296	1.1588583878567535	0.3695101970280635	0.5119076525288586	0.9519843900048782	0.3724611336058956	0.29703725092585914
10	13	4.710928482920748	1.4216446573534005	0.8005110844331557	1.3351578996128268	0.19852001683027284	0.6428662417923471	0.8662996946617926	0.3446577394164219	0.3982907236631321	0.27240723084108903	0.0809358558155155
11	14	4.194787281361903	0.3861853820428837	1.7095533560077458	1.5569413805032997	0.30645352119847896	0.6485810520388249	0.5731474450849392	0.8843260502641105	0.4774596271152427	0.4646472361628425	0.21280100881666225
12	15	2.8960859807425248	0.7385050776288165	3.131144325758024	1.7928577539966175	0.2662770417464673	0.9419695802976152	0.7421170059430964	0.7188066420518491	1.2361877307639155	0.5587629408783674	0.1347470399694618
13	16	2.2805891547403627	0.2879981257938837	2.954164922817117	2.694730137502792	0.4855767881524794	0.5819776047011336	0.3072123990448383	0.9817801785620592	1.5219542015284049	0.8484028371771235	0.2001642370724315
14	17	2.383675042795353	0.9216603290341968	2.418240620957309	1.2804265161315616	0.4089981313784679	1.7233865171769442	0.5112509310439451	1.0697283311772312	1.2919688475962732	0.8008153984868085	0.13871182719824374
