	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
0	html_no	6.0	44.0	16.0	17.0	74.0	43.0	80.0	35.0	29.0	67.0	85.0
1	topic_no	45.0	75.0	28.0	63.0	34.0	79.0	83.0	57.0	41.0	8.0	16.0
0	2	0.0	0.2368378964624504	0.04269249607660858	0.22451294969062685	0.004648094281344649	0.2020421627132876	0.003518557391469497	0.04112313951279975	0.5186273627812596	0.060395237952439514	0.6410221809058285
1	3	0.028792085600207382	0.19333575712913886	0.10446179505447832	0.08800824307954669	0.03875519064566986	0.005544840494128273	0.006335563116784025	0.02242717607680933	0.1028298087755538	0.011823341153607244	0.12332990415137528
2	4	0.008395702609849724	0.0954480928021235	0.004932842779023764	0.039477442061672086	0.008662399516165613	0.008641399759762787	0.0	0.002173474787692463	0.054530067451217565	0.01835798704735025	0.02065956034909995
3	5	0.005692484380642733	0.08438736656714667	0.01882998786456464	0.06149379726339967	0.013010618234820132	0.0042674654291920645	0.002345750374419934	0.014948600629220698	0.016048272788102717	0.00372955873214524	0.025766381482128155
4	6	0.0083646816337471	0.06915789376392187	0.012152357361381974	0.017875463292449604	0.0	0.14637545867107854	0.0	0.0027413973177562324	0.03258806022570777	0.007364616934552144	0.044862421783294665
5	7	0.010753870168374702	0.2545941073565392	0.04764649164407955	0.032095151650298206	0.01791160092588812	0.038634157985156896	0.007702647952084975	0.017435779859734858	0.07299377820770922	0.005618771533651385	0.14719045719651885
6	8	0.012595077312383223	0.15614453222697913	0.012503861941121951	0.06455252975533682	0.012845183975518972	0.07922790601874329	0.015602242132674228	0.02258021803416163	0.0912168424769387	0.02592134881052213	0.12071030292330552
7	9	0.006447268490346198	0.08156673223610658	0.015314473864209938	0.007569968253069734	0.01949511531258697	0.0638441145531136	0.002006000311336909	0.002817363165069885	0.1572558010085429	0.049445961818773615	0.17747618980230104
8	10	0.003048432060670733	0.034943968688724784	0.014372830688747897	0.048213765198822235	0.005415011794375938	0.16781143380318225	0.0	0.020738069831437368	0.08549991589203876	0.09660216677517236	0.04073907142242614
9	11	0.002548522770365774	0.04300082738649292	0.012440962526286757	0.031469128141483095	0.01877477850174096	0.06412331506188161	0.0	0.00805150480918399	0.03990416106457062	0.035753438825111165	0.07022011928155272
10	12	0.011231565900506928	0.046754109193835464	0.06605391249290958	0.034189501851039535	0.013415865797395605	0.10983919678963254	0.011252725288479771	0.02016977967380362	0.11856907197365818	0.06989922434566627	0.15613837914205192
11	13	0.0	0.1471632649051053	0.07845900341626502	0.06673927750345977	0.04011093738157463	0.008283811058368446	0.0034162650145829893	0.011935874151197096	0.05808492660784816	0.10322622299199694	0.28800489561724363
12	14	0.00162112386893526	0.1406481187059682	0.01326674839679672	0.07281456144188123	0.043003894740905074	0.14218837018234884	0.001747946484532236	0.01990563662196016	0.08245675624509481	0.06846583233315014	0.18301790036888846
13	15	0.13524199915115026	0.1957566308141261	0.03686339016521783	0.0973692254575762	0.038831578090879705	0.10309126454424904	0.03278627238401436	0.027530440940068124	0.09768369570715124	0.16179824204533216	0.4233781141900851
14	16	0.012091278016139774	0.12435138860922228	0.058802915072567026	0.07163380368953394	0.011661451960161709	0.15920408605814654	0.015818373321355	0.027020956924459043	0.5699222440792429	0.033977556109725686	0.32588559656758725
