	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
0	html_no	6.0	44.0	16.0	17.0	74.0	43.0	80.0	35.0	29.0	67.0	85.0
1	topic_no	45.0	75.0	28.0	63.0	34.0	79.0	83.0	57.0	41.0	8.0	16.0
0	1	0.02581153309613004	0.1870131193278892	0.120419207197605	0.251112870107682	0.08659226633646294	0.009114562924183764	0.0	0.2132106302606624	0.7252954591764762	0.27877592125268424	0.07866306681922912
1	2	0.0	0.009921589024426148	0.21770576747563766	0.22755866102709546	0.010359931566224072	0.013474126340788428	0.0	0.0	0.04597362748080616	0.2889004471748169	0.06803468794263602
2	3	0.02732066639798391	0.03133391278169202	0.06502770183982948	0.0826527242974998	0.023347479642425333	0.08606507625896485	0.0018063250511063747	0.044932335646271054	0.3380789830195734	0.1470771038588347	0.06654511199700887
3	4	0.03486254418649088	0.02487430734689978	0.10274702636858696	0.15645451179898728	0.07513494793159455	0.03442515763829177	0.0	0.09494721505684532	0.2814246560619089	0.12982020875131364	0.10955711999617844
4	5	0.018342970321778784	0.09772097229720232	0.2465668771123405	0.4142817217777423	0.040440634010265965	0.06175368308860416	0.0	0.07079410983563017	0.15614525091176729	0.2565273165659571	0.13163645958280026
5	6	0.036897028985391565	0.14235838951245092	0.14518716705591625	0.07800848952538157	0.057862229593929934	0.07013995424787563	0.004522532043249008	0.044763967887308666	0.02051023356571241	0.09177243985255876	0.08278165253608206
6	7	0.009029351903150726	0.2296496027056232	0.10566309031811033	0.13000559814031806	0.09252120277563608	0.1058439088038351	0.002664541205639801	0.10121495556928167	0.18465039107422093	0.23488755260009755	0.031699650369376
7	8	0.02801606592831493	0.003359153575268055	0.1231789478330228	0.1351495777019039	0.15046359787258862	0.05372911760347801	0.00036097896233523437	0.041066480029508835	0.18577805941493036	0.18944617315010107	0.10449158714095202
8	9	0.026918509994981087	0.16019971600298685	0.05528913833837265	0.08839560049454652	0.10832282625993073	0.07502815487630217	0.0	0.09797743937520656	0.3304219559070155	0.06417016562412016	0.13772171965087954
9	10	0.0	0.009010928685451771	0.032688543299408415	0.09846410917609896	0.09520524692472716	0.10088748919531264	0.0024378263978677146	0.0585800654420953	0.18053278244476065	0.13062656351952304	0.11051840829799993
10	11	0.02977634014287938	0.08509972150628771	0.21013647921675807	0.1724585286537164	0.06328553389493348	0.13564373562124854	0.0	0.05883482382245594	0.22481188701112248	0.027131514763626303	0.14714673678019755
11	12	0.0814578303870415	0.1393138051108614	0.2263230500517316	0.048833535438940014	0.11959182084172347	0.4172655667671633	0.02821876355869035	0.2671854661964467	0.2570032373980665	0.1115706386908007	0.30187068207860984
12	13	0.0397609315623496	0.2478610989389901	0.11908883892333	0.3086339049042074	0.2718828794529011	0.6994475852507416	0.017312347798602086	0.039703463187914415	0.4720236769702673	0.08191398421056413	0.1594029035896183
13	14	0.0412337261231045	0.08054862646244752	0.31204312889515057	0.1465536048953714	0.17883456304656967	0.2668114109677979	0.00507043142037793	0.05067540039059933	0.5197652198369788	0.06029318606564488	0.3045439371676555
14	15	0.0821108782625262	0.12982217940908933	0.7642609323305042	0.09866131442877114	0.4312987852817036	0.08784503553996871	0.012434293319451863	0.09207119263494858	0.4140023988472654	0.10167999806804247	0.3556545981930831
