	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
0	html_no	6.0	44.0	16.0	17.0	74.0	43.0	80.0	35.0	29.0	67.0	85.0
1	topic_no	45.0	75.0	28.0	63.0	34.0	79.0	83.0	57.0	41.0	8.0	16.0
0	2	0.0	0.0	0.0	0.11008648076244264	0.0	0.0	0.0	0.6381927285563008	0.283268619837628	0.0	0.0041622543828685726
1	3	0.0	0.4268925127679293	0.08057105673101571	2.0817147476978284	0.5376136296413149	0.0	0.0	0.15891388795772288	0.14211346203143174	0.019284995957644	0.3340366375485576
2	4	0.0	0.0	0.0	0.2523362169397417	0.029992811640185406	0.02638210676779945	0.0	0.5393996480182437	0.516611721157739	0.0	0.0
3	5	0.0	0.0390222723917857	0.016415577649459473	0.16779403464594278	0.06880996830634308	0.0025007597794468807	0.0	0.0	0.10472799895801677	0.0	0.016211522598011553
4	6	0.0	0.005098687055648774	0.0	0.21161929803317825	0.015045235170994138	0.0	0.0	0.1800844159213963	0.1144199000155685	0.0	0.02443391167465274
5	7	0.0	0.04438440631736111	0.0	0.10440709297327694	0.023513975561753272	0.1340807218363911	0.0	0.017250907304650766	0.01052247174671092	0.0	0.0
6	8	0.0	0.014126785537483913	0.0	0.0	0.038163472876031716	0.013415720830595584	0.0	0.02780353012124103	0.30554180430419164	0.0	0.0
7	9	0.0	0.014019354080843186	0.0	0.21636630980301613	0.061707841683780726	0.0	0.0	0.0	0.1340324782377984	0.0	0.06581926739659663
8	10	0.0	0.013282821746649884	0.0059100125102454605	0.1077410575275206	0.010663121443501929	0.05459800541979913	0.0	0.08910510567039621	0.0	0.0	0.0
9	11	0.0110467198352141	0.01751634396965681	0.0	0.009080999694163221	0.09518581544710984	0.0	0.0	0.1068154549518111	0.32241208499648416	0.0	0.016125701529445285
10	12	0.0	0.0	0.005079246183522363	0.10002883487229798	0.11890076163835105	0.0723440431131056	0.0	0.06803372685752923	0.2334762924320061	0.0	0.0
11	13	0.0	0.0	0.0	0.0837225636523266	0.5093590869183494	2.0736435469710277	0.0	4.004670763827919	0.4941176470588236	0.666163301141352	0.29664618086040384
12	14	0.0	0.030169596477347002	0.10060545598403796	0.0	0.6652275620076371	0.9614021810175788	0.0	1.4023186212116	0.6047335649661151	0.0	1.1224672331349548
13	15	0.0	0.0	0.0	0.32133964143426297	0.0	0.0354581673306773	0.0	0.4886703187250996	0.15093376494023902	0.0	0.5121389442231076
14	16	0.0	0.037198372671105324	0.0	0.3122537226347382	0.054670577797670906	0.4176224692877639	0.0	0.0776498045766627	0.6963065388888445	0.0	0.04615827292127917
15	17	0.0	0.01488981536628946	0.014684666799020585	0.0589173449804778	0.12764873271126995	0.0	0.0	0.4931837734100986	0.2844087088875653	0.0	0.009357421745748131
16	18	0.0	0.0	0.019034367871577168	0.048494571750385705	0.0596870829428969	0.12891028007307076	0.0	0.04203935599284436	0.22429035219732893	0.0	0.0
17	19	0.0	0.0	0.03417594451542252	0.17726774958934113	0.0	0.042358702926324765	0.0	0.09613980653403907	0.10109813226257833	0.0	0.040822534525765036
18	20	0.024832704708602018	0.11803139068013138	0.07644482297116438	0.0581457598247962	0.311011071906558	0.07700450176420487	0.0	0.0578050857768585	0.7344932473536928	0.01675386300036501	0.06745346149166563
